date,stock,closePrice
239,34,14.17
240,34,14.13
241,34,14.15
242,34,14.11
243,34,14.1
244,34,14.1
245,34,13.99
246,34,13.97
247,34,13.94
248,34,13.9
249,34,13.86
0,35,31.81
1,35,32.17
2,35,32.08
3,35,32.02
4,35,31.8
5,35,31.65
6,35,31.68
7,35,31.55
8,35,31.5
9,35,31.44
10,35,31.12
11,35,30.92
12,35,30.99
13,35,31.02
14,35,31.22
15,35,30.84
16,35,30.61
17,35,30.35
18,35,30.54
19,35,30.86
20,35,30.75
21,35,30.61
22,35,30.92
23,35,30.96
24,35,31.06
25,35,30.95
26,35,30.76
27,35,30.81
28,35,31.03
29,35,31.31
30,35,31.31
31,35,31.32
32,35,30.8
33,35,30.84
34,35,30.69
35,35,31.01
36,35,31.03
37,35,30.83
38,35,30.95
39,35,31.17
40,35,31.24
41,35,31.02
42,35,31.22
43,35,31.45
44,35,31.41
45,35,31.38
46,35,31.84
47,35,31.78
48,35,31.78
49,35,31.58
50,35,31.75
51,35,31.88
52,35,31.84
53,35,31.71
54,35,31.43
55,35,31.59
56,35,31.56
57,35,31.24
58,35,31.26
59,35,31.05
60,35,30.67
61,35,30.32
62,35,30.08
63,35,30.25
64,35,30.14
65,35,30.05
66,35,30.07
67,35,30.27
68,35,30.31
69,35,30.48
70,35,30.53
71,35,30.26
72,35,30.55
73,35,30.63
74,35,30.61
75,35,30.49
76,35,30.74
77,35,30.93
78,35,30.82
79,35,30.71
80,35,30.34
81,35,30.94
82,35,30.95
83,35,30.55
84,35,30.4
85,35,30.58
86,35,30.91
87,35,30.92
88,35,30.82
89,35,30.83
90,35,31.06
91,35,30.87
92,35,30.96
93,35,30.88
94,35,30.88
95,35,30.66
96,35,30.76
97,35,30.64
98,35,30.59
99,35,30.61
100,35,30.63
101,35,30.74
102,35,30.77
103,35,31.08
104,35,31.33
105,35,31.02
106,35,30.94
107,35,30.97
108,35,30.8
109,35,30.72
110,35,30.68
111,35,30.47
112,35,30.46
113,35,30.97
114,35,30.76
115,35,30.98
116,35,31.15
117,35,31.12
118,35,31.22
119,35,30.95
120,35,30.83
121,35,31.17
122,35,31.08
123,35,31.01
124,35,30.99
125,35,31.24
126,35,30.94
127,35,31.04
128,35,30.79
129,35,31.04
130,35,30.88
131,35,30.53
132,35,30.46
133,35,30.75
134,35,30.79
135,35,30.77
136,35,31.21
137,35,30.93
138,35,30.83
139,35,30.74
140,35,30.78
141,35,31.18
142,35,31.58
143,35,31.78
144,35,32.16
145,35,31.86
146,35,31.96
147,35,31.92
148,35,31.96
149,35,32.02
150,35,31.89
151,35,32.07
152,35,32.32
153,35,32.74
154,35,32.99
155,35,33.1
156,35,33.44
157,35,33.41
158,35,33.38
159,35,33.14
160,35,33.17
161,35,32.76
162,35,32.61
163,35,32.5
164,35,32.7
165,35,32.77
166,35,32.72
167,35,32.96
168,35,33.21
169,35,33.11
170,35,33.01
171,35,33.0
172,35,32.67
173,35,32.35
174,35,32.69
175,35,32.85
176,35,33.0
177,35,33.13
178,35,33.26
179,35,33.34
180,35,33.49
181,35,33.63
182,35,33.71
183,35,33.46
184,35,33.64
185,35,33.77
186,35,33.42
187,35,33.23
188,35,33.1
189,35,33.1
190,35,32.84
191,35,33.11
192,35,33.16
193,35,33.33
194,35,33.22
195,35,32.96
196,35,33.16
197,35,33.01
198,35,32.96
199,35,33.04
200,35,33.14
201,35,33.27
202,35,33.25
203,35,33.43
204,35,33.43
205,35,33.57
206,35,33.22
207,35,33.2
208,35,33.42
209,35,33.57
210,35,33.47
211,35,33.55
212,35,33.75
213,35,33.68
214,35,33.4
215,35,33.51
216,35,33.54
217,35,33.65
218,35,33.95
219,35,34.31
220,35,34.82
221,35,34.91
222,35,34.89
223,35,34.94
224,35,34.77
225,35,34.34
226,35,34.44
227,35,34.23
228,35,34.22
229,35,34.17
230,35,34.12
231,35,34.25
232,35,34.07
233,35,33.79
234,35,33.55
235,35,33.81
236,35,33.77
237,35,33.86
238,35,34.0
239,35,33.49
240,35,33.53
241,35,33.74
242,35,33.49
243,35,33.78
244,35,33.75
245,35,33.53
246,35,33.35
247,35,33.27
248,35,33.24
249,35,32.81
0,36,69.61
1,36,69.41
2,36,68.9
3,36,68.9
4,36,69.32
5,36,69.33
6,36,69.17
7,36,69.27
8,36,68.88
9,36,68.78
10,36,68.95
11,36,69.0
12,36,69.2
13,36,69.11
14,36,69.22
15,36,69.55
16,36,69.69
17,36,69.76
18,36,69.96
19,36,70.49
20,36,70.36
21,36,70.46
22,36,70.42
23,36,70.22
24,36,69.92
25,36,69.95
26,36,69.72
27,36,70.36
28,36,70.38
29,36,70.31
30,36,70.39
31,36,70.02
32,36,69.78
33,36,69.96
34,36,70.21
35,36,70.49
36,36,70.04
37,36,70.1
38,36,70.57
39,36,70.63
40,36,70.83
41,36,70.77
42,36,71.14
43,36,71.14
44,36,71.26
45,36,71.13
46,36,71.35
47,36,71.69
48,36,71.77
49,36,71.62
50,36,71.48
51,36,71.36
52,36,71.57
53,36,71.77
54,36,71.86
55,36,71.29
56,36,71.53
57,36,71.51
58,36,71.26
59,36,71.89
60,36,71.81
61,36,71.58
62,36,71.71
63,36,71.73
64,36,71.86
65,36,72.23
66,36,72.34
67,36,72.16
68,36,72.55
69,36,72.72
70,36,72.51
71,36,72.44
72,36,72.04
73,36,71.97
74,36,72.24
75,36,72.38
76,36,72.45
77,36,72.38
78,36,72.49
79,36,72.67
80,36,72.51
81,36,72.42
82,36,72.2
83,36,72.13
84,36,71.97
85,36,72.13
86,36,72.32
87,36,72.11
88,36,72.52
89,36,72.69
90,36,72.49
91,36,72.51
92,36,72.61
93,36,72.59
94,36,72.18
95,36,72.31
96,36,72.64
97,36,72.69
98,36,72.81
99,36,72.22
100,36,72.38
101,36,72.69
102,36,72.59
103,36,72.66
104,36,72.65
105,36,72.72
106,36,72.87
107,36,73.01
108,36,73.28
109,36,73.5
110,36,73.62
111,36,74.15
112,36,74.01
113,36,74.01
114,36,73.61
115,36,73.16
116,36,72.87
117,36,72.65
118,36,72.79
119,36,73.02
120,36,72.88
121,36,72.55
122,36,72.56
123,36,72.27
124,36,71.96
125,36,72.14
126,36,71.96
127,36,72.07
128,36,72.05
129,36,71.72
130,36,71.44
131,36,71.25
132,36,71.56
133,36,71.5
134,36,71.21
135,36,71.85
136,36,71.62
137,36,71.43
138,36,71.64
139,36,71.6
140,36,72.17
141,36,72.14
142,36,71.66
143,36,71.96
144,36,71.66
145,36,71.88
146,36,71.85
147,36,71.76
148,36,72.33
149,36,72.37
150,36,72.21
151,36,72.54
152,36,72.65
153,36,72.16
154,36,71.89
155,36,71.88
156,36,72.16
157,36,72.15
158,36,71.92
159,36,71.7
160,36,71.62
161,36,71.72
162,36,71.58
163,36,71.42
164,36,71.69
165,36,71.98
166,36,71.79
167,36,71.67
168,36,71.53
169,36,72.1
170,36,71.95
171,36,71.76
172,36,71.92
173,36,72.27
174,36,72.14
175,36,71.88
176,36,72.04
177,36,72.14
178,36,72.4
179,36,72.96
180,36,73.26
181,36,73.49
182,36,73.33
183,36,73.53
184,36,73.69
185,36,73.83
186,36,74.05
187,36,73.7
188,36,73.78
189,36,73.95
190,36,73.75
191,36,73.38
192,36,73.59
193,36,73.62
194,36,73.77
195,36,73.58
196,36,73.08
197,36,72.84
198,36,72.88
199,36,72.91
200,36,72.77
201,36,72.48
202,36,72.7
203,36,72.85
204,36,73.2
205,36,73.32
206,36,73.24
207,36,73.08
208,36,73.35
209,36,73.08
210,36,73.44
211,36,73.29
212,36,73.43
213,36,73.51
214,36,73.61
215,36,73.25
216,36,73.23
217,36,73.21
218,36,72.85
219,36,72.77
220,36,72.72
221,36,73.06
222,36,73.19
223,36,73.15
224,36,72.75
225,36,73.24
226,36,72.97
227,36,72.64
228,36,72.73
229,36,72.42
230,36,72.6
231,36,72.83
232,36,72.9
233,36,72.85
234,36,73.17
235,36,73.15
236,36,73.31
237,36,73.83
238,36,73.85
239,36,73.79
240,36,73.45
241,36,73.6
242,36,73.34
243,36,73.2
244,36,73.45
245,36,73.76
246,36,73.55
247,36,73.45
248,36,73.46
249,36,73.55
0,37,27.28
1,37,27.27
2,37,27.26
3,37,27.25
4,37,27.22
5,37,27.21
6,37,27.2
7,37,27.23
8,37,27.23
9,37,27.24
10,37,27.25
11,37,27.23
12,37,27.22
13,37,27.22
14,37,27.18
15,37,27.2
16,37,27.15
17,37,27.14
18,37,27.14
19,37,27.16
20,37,27.18
21,37,27.19
22,37,27.19
23,37,27.17
24,37,27.15
25,37,27.15
26,37,27.14
27,37,27.17
28,37,27.16
29,37,27.16
30,37,27.16
31,37,27.17
32,37,27.14
33,37,27.15
34,37,27.14
35,37,27.15
36,37,27.15
37,37,27.15
38,37,27.15
39,37,27.15
40,37,27.14
41,37,27.16
42,37,27.16
43,37,27.18
44,37,27.17
45,37,27.15
46,37,27.15
47,37,27.14
48,37,27.12
49,37,27.11
50,37,27.11
51,37,27.11
52,37,27.1
53,37,27.07
54,37,27.03
55,37,27.03
56,37,27.02
57,37,27.04
58,37,27.05
59,37,27.07
60,37,27.04
61,37,27.04
62,37,27.06
63,37,27.06
64,37,27.05
65,37,27.03
66,37,27.03
67,37,27.04
68,37,27.03
69,37,27.0
70,37,26.97
71,37,26.96
72,37,26.95
73,37,26.95
74,37,26.95
75,37,26.95
76,37,26.97
77,37,26.99
78,37,27.0
79,37,26.99
80,37,26.98
81,37,26.97
82,37,26.97
83,37,26.96
84,37,26.96
85,37,26.96
86,37,26.95
87,37,26.97
88,37,26.97
89,37,26.96
90,37,26.97
91,37,26.97
92,37,26.96
93,37,26.94
94,37,26.92
95,37,26.9
96,37,26.9
97,37,26.88
98,37,26.86
99,37,26.85
100,37,26.82
101,37,26.81
102,37,26.82
103,37,26.82
104,37,26.81
105,37,26.81
106,37,26.79
107,37,26.75
108,37,26.73
109,37,26.7
110,37,26.7
111,37,26.68
112,37,26.69
113,37,26.72
114,37,26.69
115,37,26.68
116,37,26.66
117,37,26.65
118,37,26.62
119,37,26.61
120,37,26.6
121,37,26.59
122,37,26.57
123,37,26.57
124,37,26.58
125,37,26.54
126,37,26.53
127,37,26.52
128,37,26.53
129,37,26.53
130,37,26.51
131,37,26.52
132,37,26.51
133,37,26.49
134,37,26.49
135,37,26.51
136,37,26.5
137,37,26.49
138,37,26.47
139,37,26.45
140,37,26.44
141,37,26.44
142,37,26.45
143,37,26.42
144,37,26.42
145,37,26.42
146,37,26.41
147,37,26.41
148,37,26.43
149,37,26.45
150,37,26.45
151,37,26.44
152,37,26.45
153,37,26.42
154,37,26.4
155,37,26.37
156,37,26.37
157,37,26.36
158,37,26.36
159,37,26.35
160,37,26.35
161,37,26.37
162,37,26.38
163,37,26.4
164,37,26.42
165,37,26.42
166,37,26.42
167,37,26.41
168,37,26.41
169,37,26.4
170,37,26.38
171,37,26.37
172,37,26.36
173,37,26.34
174,37,26.32
175,37,26.33
176,37,26.32
177,37,26.34
178,37,26.34
179,37,26.33
180,37,26.34
181,37,26.32
182,37,26.32
183,37,26.3
184,37,26.31
185,37,26.28
186,37,26.28
187,37,26.29
188,37,26.29
189,37,26.29
190,37,26.27
191,37,26.26
192,37,26.29
193,37,26.27
194,37,26.3
195,37,26.29
196,37,26.27
197,37,26.26
198,37,26.24
199,37,26.2
200,37,26.17
201,37,26.18
202,37,26.18
203,37,26.19
204,37,26.19
205,37,26.19
206,37,26.19
207,37,26.17
208,37,26.16
209,37,26.16
210,37,26.14
211,37,26.11
212,37,26.11
213,37,26.11
214,37,26.15
215,37,26.13
216,37,26.12
217,37,26.12
218,37,26.13
219,37,26.13
220,37,26.13
221,37,26.13
222,37,26.14
223,37,26.16
224,37,26.14
225,37,26.15
226,37,26.16
227,37,26.16
228,37,26.17
229,37,26.18
230,37,26.17
231,37,26.17
232,37,26.18
233,37,26.17
234,37,26.17
235,37,26.16
236,37,26.14
237,37,26.12
238,37,26.1
239,37,26.12
240,37,26.12
241,37,26.1
242,37,26.11
243,37,26.11
244,37,26.11
245,37,26.1
246,37,26.1
247,37,26.08
248,37,26.08
249,37,26.08
0,38,44.53
1,38,44.33
2,38,44.93
3,38,44.75
4,38,44.53
5,38,44.93
6,38,44.92
7,38,45.42
8,38,45.57
9,38,45.03
10,38,45.5
11,38,45.29
12,38,45.8
13,38,45.69
14,38,45.61
15,38,44.9
16,38,44.35
17,38,44.59
18,38,44.34
19,38,44.56
20,38,44.69
21,38,44.91
22,38,44.99
23,38,44.9
24,38,44.47
25,38,44.68
26,38,44.31
27,38,43.9
28,38,43.51
29,38,43.79
30,38,43.74
31,38,43.61
32,38,44.06
33,38,43.83
34,38,43.71
35,38,43.88
36,38,44.03
37,38,44.23
38,38,43.91
39,38,43.53
40,38,44.1
41,38,43.81
42,38,44.05
43,38,43.82
44,38,43.67
45,38,43.43
46,38,43.62
47,38,43.52
48,38,43.5
49,38,43.42
50,38,43.62
51,38,43.85
52,38,44.37
53,38,44.3
54,38,43.86
55,38,43.72
56,38,43.8
57,38,43.67
58,38,43.25
59,38,43.49
60,38,43.64
61,38,43.81
62,38,43.84
63,38,43.79
64,38,43.78
65,38,43.71
66,38,43.65
67,38,43.4
68,38,43.13
69,38,42.9
70,38,42.83
71,38,42.93
72,38,42.68
73,38,42.17
74,38,42.29
75,38,42.63
76,38,42.86
77,38,42.97
78,38,42.82
79,38,42.78
80,38,42.63
81,38,42.93
82,38,42.7
83,38,43.08
84,38,43.11
85,38,43.15
86,38,43.36
87,38,43.48
88,38,43.25
89,38,43.33
90,38,43.28
91,38,43.52
92,38,42.68
93,38,42.43
94,38,42.3
95,38,42.35
96,38,42.47
97,38,42.15
98,38,42.31
99,38,42.08
100,38,41.91
101,38,41.76
102,38,42.19
103,38,42.48
104,38,42.21
105,38,42.42
106,38,42.53
107,38,42.5
108,38,42.34
109,38,41.81
110,38,41.72
111,38,41.31
112,38,41.44
113,38,41.65
114,38,42.01
115,38,42.08
116,38,41.77
117,38,41.91
118,38,41.56
119,38,41.61
120,38,40.98
121,38,40.83
122,38,40.31
123,38,40.29
124,38,40.36
125,38,40.68
126,38,40.4
127,38,40.46
128,38,40.21
129,38,40.35
130,38,40.11
131,38,39.87
132,38,39.66
133,38,39.59
134,38,39.23
135,38,39.06
136,38,38.9
137,38,38.37
138,38,38.32
139,38,38.08
140,38,37.96
141,38,38.17
142,38,38.07
143,38,37.86
144,38,38.12
145,38,38.33
146,38,38.3
147,38,38.06
148,38,37.72
149,38,37.45
150,38,37.47
151,38,37.34
152,38,37.54
153,38,37.49
154,38,37.26
155,38,37.24
156,38,37.3
157,38,37.64
158,38,37.88
159,38,37.73
160,38,37.88
161,38,37.44
162,38,37.5
163,38,37.43
164,38,37.32
165,38,37.34
166,38,36.78
167,38,37.0
168,38,37.07
169,38,37.26
170,38,36.99
171,38,37.04
172,38,37.03
173,38,37.0
174,38,36.79
175,38,36.97
176,38,36.48
177,38,36.75
178,38,36.87
179,38,36.74
180,38,37.12
181,38,36.87
182,38,36.86
183,38,36.83
184,38,36.79
185,38,36.81
186,38,37.08
187,38,37.07
188,38,36.97
189,38,37.14
190,38,37.1
191,38,37.22
192,38,37.02
193,38,36.89
194,38,37.18
195,38,37.31
196,38,37.29
197,38,36.86
198,38,36.66
199,38,36.49
200,38,36.27
201,38,36.52
202,38,36.51
203,38,36.43
204,38,36.36
205,38,36.22
206,38,36.14
207,38,36.2
208,38,36.2
209,38,36.21
210,38,36.39
211,38,35.96
212,38,36.13
213,38,35.99
214,38,36.53
215,38,36.53
216,38,36.69
217,38,36.34
218,38,36.83
219,38,37.46
220,38,37.37
221,38,37.47
222,38,37.25
223,38,37.54
224,38,37.91
225,38,37.98
226,38,37.91
227,38,37.96
228,38,38.03
229,38,38.2
230,38,37.95
231,38,37.88
232,38,37.69
233,38,37.45
234,38,37.24
235,38,37.2
236,38,37.29
237,38,37.17
238,38,37.2
239,38,37.15
240,38,36.93
241,38,37.08
242,38,36.89
243,38,36.81
244,38,36.54
245,38,36.33
246,38,35.79
247,38,35.98
248,38,36.03
249,38,36.11
0,39,63.93
1,39,63.41
2,39,62.88
3,39,62.22
4,39,61.8
5,39,62.66
6,39,62.76
7,39,64.07
8,39,63.29
9,39,63.48
10,39,63.65
11,39,63.33
12,39,63.73
13,39,63.91
14,39,63.73
15,39,63.94
16,39,64.57
17,39,64.61
18,39,65.13
19,39,64.81
20,39,65.25
21,39,65.23
22,39,65.43
23,39,64.99
24,39,64.83
25,39,65.65
26,39,65.45
27,39,65.72
28,39,66.53
29,39,66.47
30,39,65.79
31,39,65.27
32,39,64.63
33,39,64.11
34,39,64.06
35,39,63.02
36,39,63.12
37,39,62.52
38,39,62.21
39,39,62.4
40,39,62.64
41,39,62.28
42,39,62.83
43,39,62.24
44,39,62.03
45,39,61.86
46,39,62.47
47,39,63.28
48,39,63.93
49,39,64.62
50,39,64.74
51,39,64.65
52,39,64.33
53,39,63.69
54,39,63.45
55,39,62.74
56,39,61.74
57,39,61.07
58,39,61.27
59,39,61.23
60,39,61.57
61,39,61.85
62,39,61.08
63,39,61.0
64,39,60.91
65,39,59.97
66,39,60.04
67,39,59.89
68,39,59.94
69,39,59.17
70,39,59.68
71,39,60.05
72,39,60.72
73,39,60.74
74,39,61.32
75,39,61.33
76,39,62.12
77,39,61.77
78,39,61.74
79,39,61.58
80,39,62.16
81,39,62.18
82,39,61.17
83,39,61.0
84,39,61.84
85,39,62.26
86,39,62.53
87,39,62.01
88,39,63.18
89,39,62.91
90,39,62.01
91,39,62.23
92,39,62.6
93,39,62.16
94,39,61.74
95,39,61.13
96,39,60.69
97,39,60.74
98,39,60.24
99,39,60.2
100,39,59.42
101,39,58.77
102,39,58.89
103,39,59.32
104,39,59.52
105,39,59.77
106,39,58.93
107,39,59.11
108,39,59.58
109,39,59.97
110,39,59.36
111,39,59.42
112,39,59.69
113,39,60.22
114,39,59.93
115,39,61.01
116,39,60.33
117,39,60.16
118,39,60.73
119,39,60.61
120,39,60.42
121,39,60.59
122,39,60.75
123,39,59.86
124,39,59.54
125,39,59.35
126,39,59.36
127,39,59.04
128,39,59.1
129,39,59.46
130,39,59.06
131,39,58.95
132,39,59.02
133,39,58.98
134,39,58.58
135,39,58.2
136,39,58.36
137,39,57.72
138,39,57.5
139,39,57.53
140,39,56.37
141,39,55.91
142,39,56.36
143,39,55.49
144,39,54.72
145,39,54.56
146,39,54.62
147,39,55.07
148,39,55.75
149,39,55.76
150,39,55.67
151,39,56.52
152,39,56.64
153,39,56.67
154,39,56.67
155,39,57.05
156,39,57.28
157,39,56.86
158,39,57.7
159,39,58.24
160,39,58.56
161,39,58.87
162,39,58.82
163,39,58.83
164,39,58.59
165,39,58.63
166,39,58.92
167,39,59.0
168,39,58.96
169,39,59.96
170,39,59.88
171,39,59.95
172,39,59.73
173,39,59.07
174,39,58.63
175,39,58.11
176,39,59.01
177,39,57.32
178,39,57.65
179,39,58.49
180,39,58.11
181,39,58.2
182,39,57.84
183,39,58.08
184,39,58.22
185,39,58.47
186,39,59.11
187,39,59.45
188,39,58.89
189,39,58.72
190,39,58.69
191,39,58.99
192,39,59.77
193,39,58.78
194,39,58.68
195,39,59.22
196,39,58.73
197,39,58.39
198,39,58.22
199,39,57.85
200,39,57.84
201,39,58.41
202,39,58.9
203,39,58.93
204,39,60.1
205,39,59.68
206,39,60.04
207,39,59.94
208,39,59.78
209,39,60.54
210,39,60.56
211,39,60.09
212,39,60.23
213,39,61.04
214,39,61.64
215,39,61.35
216,39,60.75
217,39,60.63
218,39,61.43
219,39,60.59
220,39,60.74
221,39,61.09
222,39,62.21
223,39,61.77
224,39,61.47
225,39,61.71
226,39,62.76
227,39,63.54
228,39,63.3
229,39,63.66
230,39,62.85
231,39,63.73
232,39,63.08
233,39,63.39
234,39,63.81
235,39,63.7
236,39,62.85
237,39,62.94
238,39,62.66
239,39,62.49
240,39,62.59
241,39,62.54
242,39,62.27
243,39,61.52
244,39,60.77
245,39,59.65
246,39,58.59
247,39,57.81
248,39,57.45
249,39,57.77
0,40,35.75
1,40,35.74
2,40,35.6
3,40,35.61
4,40,35.75
5,40,35.81
6,40,35.79
7,40,35.82
8,40,35.96
9,40,35.86
10,40,35.89
11,40,35.96
12,40,35.92
13,40,36.01
14,40,36.08
15,40,36.05
16,40,36.17
17,40,36.17
18,40,36.05
19,40,36.04
20,40,36.01
21,40,36.0
22,40,35.84
23,40,35.94
24,40,35.93
25,40,35.96
26,40,35.99
27,40,36.04
28,40,36.01
29,40,35.98
30,40,35.94
31,40,35.98
32,40,35.94
33,40,35.94
34,40,35.95
35,40,35.94
36,40,35.87
37,40,35.89
38,40,36.0
39,40,35.96
40,40,36.11
41,40,36.03
42,40,36.03
43,40,36.03
44,40,36.08
45,40,36.08
46,40,36.06
47,40,36.11
48,40,36.22
49,40,36.22
50,40,36.24
51,40,36.16
52,40,36.2
53,40,36.29
54,40,36.27
55,40,36.28
56,40,36.09
57,40,35.94
58,40,35.96
59,40,36.0
60,40,35.93
61,40,36.2
62,40,36.33
63,40,36.36
64,40,36.33
65,40,36.31
66,40,36.2
67,40,36.38
68,40,36.4
69,40,36.36
70,40,36.26
71,40,36.32
72,40,36.33
73,40,36.34
74,40,36.25
75,40,36.35
76,40,36.24
77,40,36.14
78,40,36.16
79,40,36.21
80,40,36.19
81,40,36.18
82,40,36.07
83,40,36.16
84,40,36.31
85,40,36.26
86,40,36.25
87,40,36.22
88,40,36.15
89,40,36.16
90,40,36.26
91,40,36.31
92,40,36.12
93,40,36.18
94,40,36.15
95,40,36.2
96,40,36.13
97,40,36.13
98,40,36.04
99,40,36.02
100,40,35.97
101,40,35.93
102,40,35.85
103,40,35.93
104,40,35.9
105,40,35.89
106,40,35.74
107,40,35.53
108,40,35.5
109,40,35.36
110,40,35.37
111,40,35.3
112,40,35.26
113,40,35.35
114,40,35.21
115,40,35.25
116,40,35.22
117,40,35.31
118,40,35.27
119,40,35.28
120,40,35.29
121,40,35.27
122,40,35.26
123,40,35.3
124,40,35.17
125,40,35.2
126,40,35.22
127,40,35.22
128,40,35.31
129,40,35.32
130,40,35.48
131,40,35.44
132,40,35.4
133,40,35.39
134,40,35.42
135,40,35.31
136,40,35.49
137,40,35.47
138,40,35.28
139,40,35.1
140,40,35.14
141,40,35.08
142,40,35.01
143,40,35.08
144,40,35.14
145,40,35.13
146,40,35.2
147,40,35.18
148,40,35.18
149,40,35.32
150,40,35.37
151,40,35.21
152,40,35.1
153,40,35.11
154,40,35.05
155,40,35.12
156,40,35.11
157,40,35.0
158,40,34.84
159,40,34.76
160,40,34.87
161,40,34.88
162,40,34.85
163,40,34.93
164,40,34.98
165,40,35.03
166,40,35.13
167,40,35.13
168,40,35.24
169,40,35.22
170,40,35.07
171,40,35.03
172,40,34.97
173,40,35.04
174,40,35.17
175,40,35.27
176,40,35.22
177,40,35.23
178,40,35.09
179,40,35.04
180,40,35.08
181,40,35.14
182,40,34.96
183,40,34.8
184,40,34.84
185,40,34.92
186,40,34.9
187,40,34.94
188,40,35.01
189,40,34.92
190,40,34.93
191,40,34.92
192,40,34.97
193,40,34.92
194,40,34.75
195,40,34.71
196,40,34.71
197,40,34.71
198,40,34.65
199,40,34.59
200,40,34.56
201,40,34.58
202,40,34.59
203,40,34.6
204,40,34.63
205,40,34.67
206,40,34.73
207,40,34.63
208,40,34.76
209,40,34.59
210,40,34.59
211,40,34.59
212,40,34.7
213,40,34.75
214,40,34.74
215,40,34.67
216,40,34.56
217,40,34.52
218,40,34.65
219,40,34.68
220,40,34.77
221,40,34.63
222,40,34.65
223,40,34.58
224,40,34.65
225,40,34.57
226,40,34.8
227,40,34.75
228,40,34.74
229,40,34.7
230,40,34.83
231,40,34.76
232,40,34.85
233,40,34.84
234,40,34.73
235,40,34.65
236,40,34.65
237,40,34.56
238,40,34.65
239,40,34.63
240,40,34.64
241,40,34.57
242,40,34.51
243,40,34.46
244,40,34.37
245,40,34.29
246,40,34.37
247,40,34.41
248,40,34.44
249,40,34.41
0,41,51.59
1,41,51.63
2,41,51.84
3,41,51.34
4,41,51.84
5,41,51.55
6,41,51.48
7,41,52.31
8,41,52.34
9,41,52.64
10,41,53.05
11,41,53.5
12,41,53.89
13,41,53.72
14,41,53.87
15,41,54.04
16,41,54.33
17,41,54.3
18,41,54.22
19,41,54.93
20,41,55.43
21,41,56.19
22,41,56.39
23,41,57.35
24,41,56.98
25,41,57.23
26,41,56.86
27,41,57.09
28,41,57.32
29,41,57.86
30,41,57.95
31,41,57.55
32,41,57.0
33,41,57.33
34,41,57.09
35,41,58.57
36,41,58.17
37,41,58.15
38,41,56.99
39,41,57.46
40,41,57.48
41,41,57.47
42,41,57.67
43,41,58.62
44,41,58.8
45,41,59.28
46,41,60.62
47,41,60.05
48,41,59.86
49,41,59.89
50,41,60.2
51,41,59.86
52,41,59.78
53,41,60.06
54,41,59.86
55,41,59.85
56,41,60.82
57,41,61.19
58,41,61.94
59,41,63.06
60,41,63.49
61,41,64.35
62,41,64.22
63,41,64.43
64,41,63.65
65,41,63.87
66,41,64.44
67,41,64.71
68,41,63.72
69,41,63.65
70,41,63.54
71,41,62.61
72,41,62.54
73,41,62.18
74,41,62.24
75,41,62.2
76,41,63.93
77,41,64.61
78,41,64.47
79,41,64.6
80,41,65.0
81,41,64.58
82,41,63.76
83,41,64.04
84,41,63.61
85,41,63.69
86,41,62.38
87,41,62.23
88,41,62.32
89,41,62.86
90,41,62.75
91,41,62.65
92,41,62.42
93,41,62.11
94,41,62.21
95,41,62.82
96,41,62.45
97,41,62.68
98,41,62.63
99,41,63.21
100,41,62.8
101,41,62.26
102,41,62.54
103,41,62.18
104,41,62.11
105,41,62.61
106,41,62.03
107,41,61.82
108,41,60.97
109,41,60.62
110,41,60.03
111,41,61.34
112,41,61.64
113,41,61.99
114,41,61.98
115,41,62.08
116,41,62.12
117,41,61.44
118,41,60.87
119,41,60.88
120,41,60.27
121,41,59.88
122,41,59.51
123,41,59.88
124,41,59.35
125,41,59.55
126,41,59.32
127,41,60.19
128,41,60.19
129,41,58.9
130,41,57.99
131,41,57.73
132,41,57.7
133,41,57.08
134,41,57.28
135,41,57.55
136,41,57.99
137,41,57.3
138,41,56.7
139,41,56.77
140,41,56.01
141,41,55.59
142,41,54.92
143,41,55.04
144,41,54.82
145,41,54.82
146,41,55.18
147,41,55.07
148,41,54.47
149,41,55.15
150,41,55.35
151,41,55.89
152,41,56.12
153,41,55.49
154,41,55.65
155,41,55.34
156,41,54.91
157,41,54.72
158,41,55.32
159,41,54.8
160,41,55.14
161,41,56.25
162,41,55.26
163,41,55.72
164,41,55.8
165,41,55.71
166,41,55.76
167,41,56.4
168,41,56.87
169,41,56.47
170,41,57.29
171,41,57.83
172,41,58.02
173,41,57.84
174,41,57.52
175,41,57.68
176,41,57.48
177,41,58.06
178,41,58.23
179,41,57.46
180,41,57.5
181,41,56.6
182,41,56.36
183,41,56.61
184,41,56.6
185,41,57.07
186,41,57.04
187,41,56.67
188,41,56.28
189,41,56.54
190,41,57.05
191,41,57.13
192,41,56.72
193,41,56.41
194,41,55.35
195,41,55.73
196,41,55.85
197,41,55.68
198,41,55.44
199,41,54.66
200,41,55.51
201,41,54.75
202,41,53.46
203,41,54.19
204,41,54.35
205,41,53.61
206,41,53.38
207,41,53.15
208,41,52.44
209,41,51.91
210,41,51.71
211,41,50.87
212,41,50.29
213,41,50.63
214,41,50.15
215,41,49.48
216,41,50.35
217,41,50.19
218,41,50.1
219,41,51.58
220,41,51.97
221,41,51.82
222,41,51.69
223,41,50.73
224,41,50.6
225,41,51.58
226,41,51.63
227,41,51.5
228,41,51.32
229,41,51.17
230,41,51.93
231,41,51.02
232,41,51.06
233,41,51.47
234,41,51.5
235,41,50.71
236,41,50.01
